id	display	title	usageRestriction	filterDigital	filterSource	filterMedium_mv	filterType_mv	displayAddition2	publisherOriginalText_mv	identifier_id_mv	issn_mv	publisherOriginalLocation_mv	filterLanguage_mv	P-ZDB	publicationHistory	textualHolding_mv	displayAddition1	filterDateRange_mv	filterDatePoint_mv	website_description_mv	website_url_mv	identifier_type_mv
EZB6009	Political Theory	Political Theory	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Sage Publications	1500238-X	1552-7476	Thousand Oaks, Calif. [u.a.]; Getzville, NY	Englisch	186607-2	1 (1973) -	1 (1973) -	Sage Publications, 1 (1973) -	1973	1973-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1500238&bibid=DLA␟https://journals.sagepub.com/home/ptx	572z
EZB9727	Politics and the Life Sciences	Politics and the Life Sciences	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Cambridge University Press ; formerly: BioOne	2040372-0	1471-5457	Cambridge; Sault Ste. Marie, Mich.; Lubbock, TX	Englisch	1016968-4	23 (2004) - 30 (2011)	23 (2004) - 30 (2011)	Cambridge University Press ; formerly: BioOne, 23 (2004) - 30 (2011)	[2004 TO 2011]	2004-01-01T00:00:00Z␟2011-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2040372&bibid=DLA␟https://bioone.org/journals/politics-and-the-life-sciences	572z
EZB25374	Politics, Philosophy and Economics	Politics, Philosophy and Economics	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Sage Publications	2084315-X	1741-3060	Thousand Oaks, Calif. [u.a.]	Englisch	2090831-3	1 (2002) -	1 (2002) -	Sage Publications, 1 (2002) -	2002	2002-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2084315&bibid=DLA␟https://journals.sagepub.com/home/ppe	572z
EZB149951	Polyglot (New Orleans, LA)	Polyglot (New Orleans, LA)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2588224-7		New Orleans, La.	Englisch		1848 - 1848	1848 - 1848	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1848 - 1848	[1848 TO 1848]	1848-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2588224&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9j&jid=6IT8&site=ehost-live	572z
EZB129756	Port Folio, The	Port Folio, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society via EBSCO Host	2534606-4		Philadelphia, Pa.	Englisch	339104-8	1801 - 1820	1801 - 1820	American Antiquarian Society via EBSCO Host, 1801 - 1820	[1801 TO 1820]	1801-01-01T00:00:00Z␟1820-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2534606&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9h&jid=6LPA&site=ehost-live	572z
EZB179587	Porter & Coates's Monthly Book Circular	Porter & Coates's Monthly Book Circular	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671577-6		Philadelphia, Pa.			1 (1875), 3 - 1 (1875), 3	1 (1875), 3 - 1 (1875), 3	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1875), 3 - 1 (1875), 3	[1875 TO 1875]	1875-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671577&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6JVC&site=ehost-live	572z
EZB101486	Portolano, Il	Portolano, Il	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Polistampa	2409376-2	1974-4137	Firenze	Italienisch		2006, 47 - 2010, 61	2006, 47 - 2010, 61	Polistampa, 2006, 47 - 2010, 61	[2006 TO 2010]	2006-01-01T00:00:00Z␟2010-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2409376&bibid=DLA␟https://digital.casalini.it/19744137	572z
EZB461486	Post Scriptum	Post Scriptum	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Pedagoki fakultet Bihać ; CEEOL	3001980-1	2232-8556	Bihać	Bosnisch		1 (2010) -	1 (2010) -	Pedagoki fakultet Bihać ; CEEOL, 1 (2010) -	2010	2010-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3001980&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB145490	Postscriptum Polonistyczne = Polish Studies Postscript	Postscriptum Polonistyczne = Polish Studies Postscript	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawnictwo Uniwersytetu Slaskiego ; CEEOL	2576502-4	2353-9844	Katowice; Frankfurt, M.	Polnisch		1 (2008) -	1 (2008) -	Wydawnictwo Uniwersytetu Slaskiego ; CEEOL, 1 (2008) -	2008	2008-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2576502&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB172115	Poznań Studies in Contemporary Linguistics (2007-2024)	Poznań Studies in Contemporary Linguistics (2007-2024)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	De Gruyter	2403591-9	1897-7499	Berlin; New York, NY; Poznań; Warsaw	Englisch	189334-8␟2008340-3	43 (2007) -	43 (2007) -	De Gruyter, 43 (2007) -	2007	2007-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2403591&bibid=DLA␟https://www.degruyterbrill.com/journal/key/PSICL/html	572z
EZB179837	Prace Filologiczne = Philological Studies	Prace Filologiczne = Philological Studies	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydzial Polonistyki Uniwersytetu Warszawskiego ; CEEOL	2652789-3	2720-5037	Warszawa; Frankfurt, Main	Polnisch	209001-6	2006, 51 -	2006, 51 -	Wydzial Polonistyki Uniwersytetu Warszawskiego ; CEEOL, 2006, 51 -	2006	2006-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2652789&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB499224	Prace Literackie = Literary Works	Prace Literackie = Literary Works	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawnictwo Uniwersytetu Wroclawskiego ; CEEOL	3164812-5	2957-2282	Wrocław	Polnisch	209005-3	59 (2019) -	59 (2019) -	Wydawnictwo Uniwersytetu Wroclawskiego ; CEEOL, 59 (2019) -	2019	2019-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3164812&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB459181	Prace Literaturoznawcze = Literature Specialist Works	Prace Literaturoznawcze = Literature Specialist Works	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawnictwo Uniwersytetu Warmińsko-Mazurskiego w Olsztynie ; CEEOL	2982375-4		Olsztyn	Englisch␟Russisch␟Tschechisch␟Polnisch␟Deutsch	3190788-X	4 (2016) -	4 (2016) -	Wydawnictwo Uniwersytetu Warmińsko-Mazurskiego w Olsztynie ; CEEOL, 4 (2016) -	2016	2016-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2982375&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB194220	Prace naukowe Akademii Im. Jana Długosza w Częstochowie. Studia Neofilologiczne = Research Papers of the Jan Długosz University of Częstochowa. Neophilological Studies	Prace naukowe Akademii Im. Jana Długosza w Częstochowie. Studia Neofilologiczne = Research Papers of the Jan Długosz University of Częstochowa. Neophilological Studies	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawnictwo Im. Stanisława Podobińskiego Akademii Im. Jana Długosza w Częstochowie ; CEEOL	2699073-8		Częstochowa	Polnisch		9 (2013) - 16 (2020)	9 (2013) - 16 (2020)	Wydawnictwo Im. Stanisława Podobińskiego Akademii Im. Jana Długosza w Częstochowie ; CEEOL, 9 (2013) - 16 (2020)	[2013 TO 2020]	2013-01-01T00:00:00Z␟2020-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2699073&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB193913	Prace Naukowe Akademii Im. Jana Długosza w Cze̜stochowie. Filozofia = Research Papers of the Jan Dlugosz University in Częstochowa. Philosophy	Prace Naukowe Akademii Im. Jana Długosza w Cze̜stochowie. Filozofia = Research Papers of the Jan Dlugosz University in Częstochowa. Philosophy	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawn. Akad. Im. Jana Długosza ; CEEOL	2697520-8		Cze̜stochowa	Polnisch		7 (2010) - 14 (2017)	7 (2010) - 14 (2017)	Wydawn. Akad. Im. Jana Długosza ; CEEOL, 7 (2010) - 14 (2017)	[2010 TO 2017]	2010-01-01T00:00:00Z␟2017-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2697520&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB192405	Prace Polonistyczne = Studies in Polish Literature	Prace Polonistyczne = Studies in Polish Literature	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Lodzkie Towarzystwo Naukowe ; CEEOL	2690481-0	2450-9353	Łódź; Frankfurt, M.	Polnisch	209010-7	62 (2007) -	62 (2007) -	Lodzkie Towarzystwo Naukowe ; CEEOL, 62 (2007) -	2007	2007-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2690481&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB179604	Practical Philosopher & True Senator	Practical Philosopher & True Senator	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671579-X		Philadelphia, Pa.			1 (1866), 1 - 1 (1866), 1	1 (1866), 1 - 1 (1866), 1	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1866), 1 - 1 (1866), 1	[1866 TO 1866]	1866-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671579&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=57WK&site=ehost-live	572z
EZB194219	Praktyka Teoretyczna = Theoretical Practice	Praktyka Teoretyczna = Theoretical Practice	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Pracownia Pytań Granicznych Uniwersytetu im. Adama Mickiewicza w Poznaniu ; CEEOL	2699069-6	2081-8130	Poznań; Frankfurt, M.	Polnisch␟Englisch		1 (2010) -	1 (2010) -	Pracownia Pytań Granicznych Uniwersytetu im. Adama Mickiewicza w Poznaniu ; CEEOL, 1 (2010) -	2010	2010-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2699069&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB52104	Praxis International	Praxis International	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Blackwell Publishing ; CEEOL	2173672-8		Oxford; Frankfurt, Main	Englisch	801604-5	1 (1981) - 13 (1994)	1 (1981) - 13 (1994)	Blackwell Publishing ; CEEOL, 1 (1981) - 13 (1994)	[1981 TO 1994]	1981-01-01T00:00:00Z␟1994-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2173672&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB163528	Praxis. Jugoslavensko Izdanje	Praxis. Jugoslavensko Izdanje	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Hrvatsko Filozofsko Drustvo ; CEEOL	2609387-X		Zagreb	Serbisch␟Kroatisch	418958-9	2 (1965), 1 - 11 (1974), 5	2 (1965), 1 - 11 (1974), 5	Hrvatsko Filozofsko Drustvo ; CEEOL, 2 (1965), 1 - 11 (1974), 5	[1965 TO 1974]	1965-01-01T00:00:00Z␟1974-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2609387&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB196853	Preservation, Digital Technology and Culture (PDT&C) (2013-2023)	Preservation, Digital Technology and Culture (PDT&C) (2013-2023)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	De Gruyter	2710258-0	2195-2965	Berlin; Boston, Mass.	Englisch	2694754-7	42 (2013) - 52 (2023)	42 (2013) - 52 (2023)	De Gruyter, 42 (2013) - 52 (2023)	[2013 TO 2023]	2013-01-01T00:00:00Z␟2023-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2710258&bibid=DLA␟https://www.degruyterbrill.com/journal/key/pdtc/html	572z
EZB504712	Preservation, Digital Technology and Culture (PDT&C) (2024-)	Preservation, Digital Technology and Culture (PDT&C) (2024-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	De Gruyter	2710258-0	2195-2965	Berlin; Boston, Mass.	Englisch	2694754-7	53 (2024) -	53 (2024) -	De Gruyter, 53 (2024) -	2024	2024-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2710258&bibid=DLA␟https://www.degruyterbrill.com/journal/key/pdtc/html	572z
EZB201537	Prilozi za Orijentalnu Filologiju = Contributions to Oriental Philology = Revue de Philologie Orientale	Prilozi za Orijentalnu Filologiju = Contributions to Oriental Philology = Revue de Philologie Orientale	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Orijentalni Institut u Sarajevu ; CEEOL	2253270-5	2303-8586	Sarajevo; Frankfurt, Main	Serbisch␟Englisch␟Französisch	300649-9	1 (1950) -	1 (1950) -	Orijentalni Institut u Sarajevu ; CEEOL, 1 (1950) -	1950	1950-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2253270&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB168954	Principia : Pisma Koncepcyjne z Filozofii i Socjologii Teoretycznej (2010-)	Principia : Pisma Koncepcyjne z Filozofii i Socjologii Teoretycznej (2010-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawnictwo Uniwersytetu Jagiellónskiego ; CEEOL	2628041-3		Kraków; Frankfurt, Main	Polnisch	1308969-9	53 (2010) -	53 (2010) -	Wydawnictwo Uniwersytetu Jagiellónskiego ; CEEOL, 53 (2010) -	2010	2010-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2628041&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB179616	Printer's Bulletin (Manchester, NH)	Printer's Bulletin (Manchester, NH)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671583-1		Manchester NH			1 (1869), 1 - 1 (1869), 1	1 (1869), 1 - 1 (1869), 1	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1869), 1 - 1 (1869), 1	[1869 TO 1869]	1869-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671583&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6ER8&site=ehost-live	572z
EZB179617	Printer's Exchange	Printer's Exchange	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671584-3		Boston, Mass.			1 (1872), 1 - 1 (1872), 1	1 (1872), 1 - 1 (1872), 1	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1872), 1 - 1 (1872), 1	[1872 TO 1872]	1872-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671584&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6ERC&site=ehost-live	572z
EZB163873	Printer, The	Printer, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2616021-3		New York, NY	Englisch		1 (1858), 1 - 4 (1862), 6	1 (1858), 1 - 4 (1862), 6	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1858), 1 - 4 (1862), 6	[1858 TO 1862]	1858-01-01T00:00:00Z␟1862-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2616021&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6J4S&site=ehost-live	572z
EZB163874	Printers' Bulletin	Printers' Bulletin	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2616023-7		Boston, Mass.	Englisch		3 (1860), 7 - 5 (1863), 5	3 (1860), 7 - 5 (1863), 5	American Antiquarian Society Historical Periodicals via EBSCO Host, 3 (1860), 7 - 5 (1863), 5	[1860 TO 1863]	1860-01-01T00:00:00Z␟1863-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2616023&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6ER9&site=ehost-live	572z
EZB179619	Printers' Circular & Stationers' & Publishers' Gazette	Printers' Circular & Stationers' & Publishers' Gazette	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671216-7		Philadelphia, Pa.		1378853-X	15 (1880), 1 - 18 (1884), 12	15 (1880), 1 - 18 (1884), 12	American Antiquarian Society Historical Periodicals via EBSCO Host, 15 (1880), 1 - 18 (1884), 12	[1880 TO 1884]	1880-01-01T00:00:00Z␟1884-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671216&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6ERB&site=ehost-live	572z
EZB179618	Printers' Circular	Printers' Circular	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671215-5		Philadelphia, Pa.			1 (1866), 1 - 14 (1880), 12	1 (1866), 1 - 14 (1880), 12	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1866), 1 - 14 (1880), 12	[1866 TO 1880]	1866-01-01T00:00:00Z␟1880-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671215&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6ERA&site=ehost-live	572z
EZB179620	Printers' Journal	Printers' Journal	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671585-5		Boston, Mass.			1 (1872), 1 - 1 (1872), 1	1 (1872), 1 - 1 (1872), 1	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1872), 1 - 1 (1872), 1	[1872 TO 1872]	1872-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671585&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6GVA&site=ehost-live	572z
EZB163875	Printers' Monthly Bulletin	Printers' Monthly Bulletin	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host						2 (1859), 10 - 3 (1860), 1	2 (1859), 10 - 3 (1860), 1	American Antiquarian Society Historical Periodicals via EBSCO Host, 2 (1859), 10 - 3 (1860), 1	[1859 TO 1860]	1859-01-01T00:00:00Z␟1860-01-01T00:00:00Z	Volltext (Verlag)	https://search.ebscohost.com/login.aspx?direct=true&db=h9k&AN=57356175&site=ehost-live&kw=true&acc=false&lpId=divl6&ppId=divp4&twPV=&xOff=0&yOff=0&zm=fit&fs=&rot=0&hid=111&docMapOpen=true&pageMapOpen=true	572z
EZB179621	Printers' Register	Printers' Register	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671586-7		St. Louis, Mo.			1 (1875), 2 - 1 (1875), 2	1 (1875), 2 - 1 (1875), 2	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1875), 2 - 1 (1875), 2	[1875 TO 1875]	1875-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671586&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6ERE&site=ehost-live	572z
EZB179622	Printing Gazette	Printing Gazette	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671217-9		Cleveland, Ohio			5 (1870), 1 - 10 (1875), 8	5 (1870), 1 - 10 (1875), 8	American Antiquarian Society Historical Periodicals via EBSCO Host, 5 (1870), 1 - 10 (1875), 8	[1870 TO 1875]	1870-01-01T00:00:00Z␟1875-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671217&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6JFW&site=ehost-live	572z
