id	zdb
AK01422943	2444874-6
AK01423396	532466-x
AK01423493	2271410-8
AK01423846	208000-x
AK01423960	995390-5
AK01423980	2147116-2
AK01423991	1042191-9
AK01424106	718396-3
AK01424203	344743-1
AK01424377	972510-6
AK01424592	402195-2
AK01425354	537803-5
AK01425393	2816504-4
AK01426043	1004826-1
AK01426061	2816997-9
AK01426069	508949-9
AK01426095	2817015-5
AK01426247	2764113-2
AK01426615	2167299-4
AK01426646	2364632-9
AK01426651	2627373-1
AK01426735	2207622-0
AK01426804	1085458-7
AK01427033	2319824-2
AK01427303	2395520-X
AK01427403	2563116-0
AK01428114	2733928-2
AK01428354	849118-5
AK01429150	2766766-2
AK01429212	1320497-x
AK01429219	964464-7
AK01429578	2251437-5
AK01429619	2484145-6
AK01429793	8554-6
AK01429835	307243-5
AK01430034	9125-x
AK01430048	2607973-2
AK01430133	306356-2
AK01430190	2721438-2
AK01430663	30996-5
AK01430694	2831335-5
AK01430727	217470-4
AK01430741	200758-7
AK01430957	2777453-3
AK01430963	2580275-6
AK01430970	2439188-8
AK01431084	1085212-8
AK01431090	1153642-1
AK01431094	1345988-0
AK01431122	500522-x
AK01431527	1196927-1
AK01431751	300218-4
AK01431844	550817-4
AK01431985	2089759-5
AK01432091	213586-3
AK01432176	846829-1
AK01432387	200757-5
AK01432497	2820492-X
AK01432617	2694006-1
AK01432657	405508-1
AK01432685	2533301-X
AK01432799	501261-2
AK01432954	2769029-5
AK01433009	955692-8
AK01433119	2499839-4
AK01433140	215532-1
AK01433336	343540-4
AK01433343	343543-x
AK01433357	352694-x
AK01433387	951816-2
AK01433469	508950-5
AK01433504	2870435-6
AK01433547	2171026-0
AK01433586	1256127-7
AK01433629	2362235-0
AK01434163	2821801-2
AK01434525	511750-1
AK01434980	204176-5
AK01434982	221945-1
AK01434991	557171-6
AK01435003	4265-1
AK01435042	785100-5
AK01435048	951813-7
AK01435114	2781531-6
AK01435145	581248-3
AK01435192	206032-2
AK01435216	2453756-1
AK01435403	518031-4
AK01435457	2717782-8
AK01435628	2784727-5
AK01435859	2740203-4
AK01435908	2812825-4
AK01436200	537357-8
AK01436292	2737469-5
AK01436341	2771408-1
AK01436372	2678021-5
AK01436378	207021-2
AK01436689	529811-8
AK01436784	206043-7
AK01436790	2228168-X
AK01436811	514585-5
AK01436820	187976-5
AK01436828	2288348-4
AK01436840	1242058-x
AK01436842	300423-5
AK01436856	2169243-9
AK01436939	522224-2
AK01436947	125323-2
AK01436985	2687998-0
AK01437042	2109084-1
AK01437055	282578-8
AK01437069	761284-9
AK01437083	2728402-5
AK01437092	214954-0
AK01437145	955000-8
AK01437450	2295253-6
AK01437461	312-8
AK01437476	2824630-5
AK01437539	2803108-8
AK01437842	546842-5
AK01437849	980860-7
AK01437853	405056-3
AK01437873	914170-4
AK01438021	188522-4
AK01438128	128180-x
AK01438235	205290-8
AK01438278	1205603-0
AK01438312	1043717-4
AK01438411	1208113-9
AK01438434	201140-2
AK01438485	2824250-6
AK01438626	2544585-6
AK01438687	2826945-7
AK01438782	2824664-0
AK01438815	2824665-2
AK01438957	1227043-x
AK01438978	1319480-x
AK01439005	2567994-6
AK01439232	1243091-2
AK01439261	2147999-9
AK01439393	2541208-5
AK01439487	2841063-4
AK01439516	525153-9
AK01439734	2719832-7
AK01439791	2300497-6
AK01439897	2267035-X
AK01439902	202293-x
AK01439924	213688-0
AK01440229	123241-1
AK01440232	2075197-7
AK01440302	820106-7
AK01440305	300810-1
AK01440380	2826146-X
AK01440384	630250-6
AK01440400	976948-1
AK01440483	1197415-1
AK01440554	977042-2
AK01440575	516102-2
AK01440779	500301-5
AK01440869	2743690-1
AK01440877	2127601-8
AK01440883	2773427-4
AK01440977	2779908-6
AK01441099	2239706-1
AK01441194	2725612-1
AK01441466	950027-3
AK01441537	2777259-7
AK01441635	2865798-6
AK01441652	1119056-5
AK01441674	2785635-5
AK01441756	760446-4
AK01442013	194246-3
AK01442089	2773715-9
AK01442169	2634392-7
AK01442191	2828638-8
AK01442197	551199-9
AK01442374	2282741-9
AK01442404	2827354-0
AK01442411	202920-0
AK01442412	2827447-7
AK01442417	2824649-4
AK01442505	121104-3
AK01442516	2399758-8
AK01442567	549974-4
AK01442636	2588925-4
AK01442653	282500-4
AK01442680	533855-4
AK01442690	208520-3
AK01442872	208738-8
AK01443364	544653-3
AK01443418	256541-9
AK01443454	2254842-7
AK01443458	211270-x
AK01443730	989681-8
AK01443805	201591-2
AK01443863	527219-1
AK01443944	426351-0
AK01443972	1327088-6
AK01443975	300465-x
AK01443980	1427849-2
AK01443982	91198-7
AK01444011	1183506-0
AK01444018	883119-1
AK01444024	1399489-x
AK01444074	628694-x
AK01444123	2769439-2
AK01444296	20143-1
AK01444301	2830223-0
AK01444867	2666609-1
AK01444946	2230456-3
AK01444957	1081316-0
AK01444961	2772296-X
AK01444968	2478067-4
AK01445008	2706906-0
AK01445040	508948-7
AK01445078	510612-6
AK01445081	2291813-9
AK01445305	2364360-2
AK01445313	2096674-X
AK01445349	2830044-0
AK01445523	2830054-3
AK01445837	1280157-4
AK01445841	1077890-1
AK01445843	2620638-9
AK01445945	1006587-8
AK01445952	1285074-3
AK01446001	2055226-9
AK01446005	1168716-2
AK01446021	2778785-0
AK01446099	1315497-7
AK01446126	404163-x
AK01446128	282129-1
AK01446136	569794-3
AK01446139	2319923-4
AK01446526	2830716-1
AK01446926	2238563-0
AK01447199	2824680-9
AK01447214	2785667-7
AK01447429	2831320-3
AK01447560	2624049-X
AK01447819	981220-9
AK01447844	501450-5
AK01447918	2414046-6
AK01447978	2737808-1
AK01448218	2820202-8
AK01448251	2285318-2
AK01448262	2344864-7
AK01448275	1173682-3
AK01448338	206106-5
AK01448357	2832155-8
AK01448393	500927-3
AK01448398	501095-0
AK01448418	351784-6
AK01448533	2666579-7
AK01448627	417483-5
AK01448671	561424-7
AK01448682	540662-6
AK01448787	132615-6
AK01448796	547160-6
AK01448818	420449-9
AK01448975	505044-3
AK01449023	2279318-5
AK01449062	2704528-6
AK01449222	405551-2
AK01449242	405291-2
AK01449244	564856-7
AK01449322	206026-7
AK01449327	514163-1
AK01449358	2121470-0
AK01449378	395421-3
AK01449605	123255-1
AK01449607	502054-2
AK01449610	1094988-4
AK01449620	2764125-9
AK01450062	520631-5
AK01450320	506998-1
AK01450344	205880-7
AK01450567	2417200-5
AK01450607	2541834-8
AK01450661	224335-0
AK01450668	352072-9
AK01450740	852088-4
AK01451017	1155244-x
AK01451122	2112059-6
AK01451649	2604304-X
AK01451722	2850514-1
AK01451875	2716747-1
AK01451908	2192720-0
AK01451912	380956-0
AK01451947	2192946-4
AK01451960	515446-7
AK01451980	2807420-8
AK01451984	914969-7
AK01452014	33351-7
AK01452094	339058-5
AK01452098	2526707-3
AK01452105	2076745-6
AK01452110	2834297-5
AK01452112	2201951-0
AK01452116	2220542-1
AK01452118	1100353-4
AK01452121	2611301-6
AK01452131	3099-5
AK01452175	2787391-2
AK01452235	343138-1
AK01452330	201174-8
AK01452356	2814843-5
AK01452373	2807476-2
AK01452404	2720000-0
AK01452410	2281682-3
AK01452419	6122-0
AK01452447	2782904-2
AK01452448	2397880-6
AK01452532	2726267-4
AK01452806	2157777-8
AK01452820	3135091-4
AK01452900	120012-4
AK01452942	2831532-7
AK01452945	2828398-3
AK01452984	2113717-1
AK01453044	842690-9
AK01453051	2845791-2
AK01453119	526268-9
AK01453524	2649630-6
AK01453638	545737-3
AK01453655	977407-5
AK01453906	2836085-0
AK01453943	502352-x
AK01454123	2836250-0
AK01454125	2836248-2
AK01454168	2112055-9
AK01454179	541273-0
AK01454209	1007640-2
AK01454216	2843112-1
AK01454237	2374078-4
AK01454455	2886397-5
AK01454540	2268360-4
AK01454714	2800356-1
AK01454748	2835446-1
AK01454810	2236431-6
AK01454819	2836849-6
AK01454860	2813813-2
AK01454875	1199483-6
AK01454954	2088744-9
AK01454959	2215631-8
AK01455188	186940-1
AK01455278	541765-x
AK01455327	2533311-2
AK01455343	2822461-9
AK01455355	762888-2
AK01455362	762889-4
AK01455403	2527577-X
AK01455437	534873-0
AK01455514	2799725-X
AK01455762	846802-3
AK01455802	2771344-1
AK01455867	1344681-2
AK01455875	844894-2
AK01455884	2837725-4
AK01455945	2282042-5
AK01455968	2621270-5
AK01456017	2245945-5
AK01456079	2387156-8
AK01456330	2827848-3
AK01456429	432285-x
AK01456455	2805483-0
AK01456457	2803038-2
AK01456768	2412411-4
AK01456781	2807020-3
AK01456783	3635-3
AK01456792	2140105-6
AK01456796	3544-0
AK01456809	2470756-9
AK01456838	1497169-0
AK01456847	1436026-3
AK01456848	550346-2
AK01456850	1196988-x
AK01456885	426169-0
AK01456892	553142-1
AK01456902	2111-8
AK01456943	2838114-2
AK01456947	2408583-2
AK01456978	2768798-3
AK01457079	2763388-3
AK01457110	1254722-0
AK01457160	339724-5
AK01457179	622810-0
AK01457627	2838439-8
AK01457628	2783406-2
AK01457869	1143045-X
AK01458081	503729-3
AK01458377	2218751-0
AK01458390	2772628-9
AK01458428	2516534-3
AK01458451	2780092-1
AK01458455	2739103-6
AK01458465	2088832-6
AK01458510	548530-7
AK01458516	2244929-2
AK01458524	212543-2
AK01458537	534032-9
AK01458553	3674-2
AK01458561	2175548-6
AK01458596	1481685-4
AK01458622	2898069-4
AK01458787	2838975-X
AK01458883	134747-0
AK01458902	2286323-0
AK01458950	2660717-7
AK01458995	518743-6
AK01459007	2495536-X
AK01459034	1429653-6
AK01459078	1123659-0
AK01459223	1089065-8
AK01459510	790852-0
AK01459701	2720551-4
AK01459723	2545511-4
AK01459735	637966-7
AK01459738	2839572-4
AK01459742	726520-7
AK01459803	1276414-0
AK01459893	736482-9
AK01459913	2591-4
AK01459917	231974-3
AK01460187	1189480-5
AK01460210	2754766-8
AK01460226	2839152-4
AK01460267	2813784-X
AK01460284	2733306-1
AK01460298	534679-4
AK01460301	628094-8
AK01460318	2180357-2
AK01460320	2765140-X
AK01460340	2815521-X
AK01460351	2815394-7
AK01460370	1130723-7
AK01460378	2827435-0
AK01460381	215974-0
AK01460385	644-0
AK01460426	232869-0
AK01460549	2621310-2
AK01460872	2840299-6
AK01460878	291346-x
AK01461346	1418893-4
AK01461364	790712-6
AK01461405	2080472-6
AK01461423	380923-7
AK01461501	339938-2
AK01461506	573400-9
AK01461547	848999-3
AK01461550	2840394-0
AK01461557	1029439-9
AK01461560	2488883-7
AK01461569	404472-1
AK01461574	2840426-9
AK01461582	2840429-4
AK01461591	2840438-5
AK01461597	2840446-4
AK01461609	216127-8
AK01461626	2293864-3
AK01461670	2314436-1
AK01461677	844823-1
AK01461687	125262-8
AK01461710	1271787-3
AK01461718	120008-2
AK01461903	188041-x
AK01461968	140337-0
AK01462066	19295-8
AK01462070	620497-1
AK01462074	2555472-4
AK01462100	734397-8
AK01462103	2630070-9
AK01462109	1395130-0
AK01462118	1115809-8
AK01462120	1196810-2
AK01462174	535397-x
AK01462188	842295-3
AK01462237	2533693-9
AK01462241	2164913-3
AK01462256	530003-4
AK01462391	120750-7
AK01462433	190953-8
AK01462509	2162790-3
AK01462510	2200857-3
AK01462592	2516787-X
AK01462608	511913-3
AK01462642	1097289-4
AK01462652	1093961-1
AK01462662	411437-1
AK01462669	356765-5
AK01462674	1225670-5
AK01462813	2459912-8
AK01462817	186681-3
AK01462857	895302-8
AK01462866	548563-0
AK01462871	2291647-7
AK01462878	1468718-5
AK01462882	400918-6
AK01462904	1305915-4
AK01462913	958672-6
AK01462918	526737-7
AK01462956	500455-x
AK01463018	2782121-3
AK01463039	1412352-6
AK01463043	502057-8
AK01463178	2290997-7
AK01463229	207138-1
AK01463607	2778661-4
AK01463736	1331581-x
AK01463769	522746-x
AK01463786	343669-x
AK01463804	391677-7
AK01463814	1260391-0
AK01463856	2768967-0
AK01463859	339069-x
AK01463863	123246-0
AK01464103	958930-2
AK01464165	1453872-6
AK01464230	206117-x
AK01464271	2809782-8
AK01464287	559606-3
AK01464323	1028480-1
AK01464325	2683580-0
AK01464336	955215-7
AK01464350	1488743-5
AK01464373	2825444-2
AK01464480	740530-3
AK01464486	716797-0
AK01464534	985844-1
AK01464555	2297283-3
AK01464559	2700956-7
AK01464579	726391-0
AK01464749	737827-0
AK01464799	2754655-X
AK01464868	521091-4
AK01464877	842763-x
AK01464905	2291239-3
AK01464936	2842243-0
AK01464959	500725-2
AK01464997	2051091-3
AK01465007	1450833-3
AK01465216	2199790-1
AK01465234	1387746-x
AK01465240	2451457-3
AK01465258	2707786-X
AK01465358	2834885-0
AK01465437	207563-5
AK01465486	2044281-6
AK01465561	2394635-0
AK01465562	2160920-2
AK01465582	303786-1
AK01465592	2038199-2
AK01465597	504583-6
AK01465607	212998-x
AK01465654	805035-1
AK01465688	505437-0
AK01465717	2856158-2
AK01465773	2839560-8
AK01465821	1443488-x
AK01465834	2843921-1
AK01465957	1324856-x
AK01465959	1496911-7
AK01465976	2845567-8
AK01466041	2675727-8
AK01466085	2063334-8
AK01466088	2850830-0
AK01466190	2843821-8
AK01466351	2816506-8
AK01466388	978622-3
AK01466898	2656108-6
AK01466901	132998-4
AK01467107	511434-2
AK01467132	2783084-6
AK01467141	2799158-1
AK01467210	2843914-4
AK01467215	2843916-8
AK01467218	2843917-X
AK01467444	2843935-1
AK01467479	2843970-3
AK01467504	2843973-9
AK01467732	2844029-8
AK01467738	2844030-4
AK01467743	2844032-8
AK01467865	2844083-3
AK01467872	2844091-2
AK01467876	2844097-3
AK01467886	2844109-6
AK01467929	1143132-5
AK01467956	226225-3
AK01467961	233223-1
AK01468285	2668614-4
AK01468801	45699-8
AK01468865	2419466-9
AK01468867	742479-6
AK01468878	2273951-8
AK01469587	2845029-2
AK01469605	343539-8
AK01469611	208055-2
AK01469934	2259681-1
AK01470814	761040-3
AK01471080	639634-3
AK01471133	1502460-x
AK01471135	1112696-6
AK01471145	2614918-7
AK01471423	2777722-4
AK01471551	1080804-8
AK01471554	2800919-8
AK01471576	339830-4
AK01471861	2829670-9
AK01471953	2836696-7
AK01472098	2847835-6
AK01472126	2147327-4
AK01472452	3113079-3
AK01472526	49369-7
AK01472542	2890327-4
AK01472571	2016578-X
AK01472832	2663235-4
AK01472916	2487051-1
AK01472943	2834151-X
AK01473036	2592667-6
AK01473171	550218-4
AK01473440	2854336-1
AK01473533	2695349-3
AK01473609	2818256-X
AK01473619	2848050-8
AK01473658	43627-6
AK01473740	2808274-6
AK01473817	2766191-X
AK01473902	1194862-0
AK01474056	1107614-8
AK01474196	536929-0
AK01474829	310327-4
AK01475839	2194993-1
AK01475848	1165883-6
AK01475865	2849587-1
AK01475875	1410040-X
AK01475890	2096300-2
AK01476175	2849804-5
AK01476750	2706368-9
AK01476766	2854334-8
AK01476787	2854146-7
AK01477065	2719032-8
AK01477138	2410869-8
AK01477833	1136655-2
AK01477835	341927-7
AK01478311	562632-8
AK01478349	2523514-X
AK01478407	1463325-5
AK01478591	2644749-6
AK01478812	2466840-0
AK01478815	2401657-3
AK01479376	2855826-1
AK01479411	2850829-4
AK01480006	384186-8
AK01480066	282013-4
AK01480070	343758-9
AK01480145	2608799-6
AK01480470	2281920-4
AK01480579	2823080-2
AK01480592	2817885-3
AK01480754	2823385-2
AK01480930	275167-7
AK01480996	2722304-8
AK01481102	845188-6
AK01481107	25461-7
AK01481155	2854223-X
AK01481621	2853971-0
AK01481694	2854047-5
AK01482038	500879-7
AK01482054	2720556-3
AK01482161	184330-8
AK01482211	2826601-8
AK01482254	1424683-1
AK01482289	1213493-4
AK01482404	2846455-2
AK01482451	531431-8
AK01482460	2363195-8
AK01482618	2854288-5
AK01482653	2854588-6
AK01483103	2746076-9
AK01483189	2283781-4
AK01483227	2885409-3
AK01484466	2724620-6
AK01485040	2943931-0
AK01485079	2856154-5
AK01485130	2210966-3
AK01485155	2727306-4
AK01485817	2810989-2
AK01485936	2452351-3
AK01486102	2564986-3
AK01486166	2742846-1
AK01486442	2646889-X
AK01486464	2098149-1
AK01486559	2730903-4
AK01487294	977767-2
AK01487319	2856563-0
AK01487727	2400721-3
AK01487888	2467743-7
AK01488482	2602623-5
AK01488631	2823166-1
AK01488742	2487449-8
AK01488826	5352-1
AK01488892	2859383-2
AK01488895	1370415-1
AK01488898	1102437-9
AK01488927	975707-7
AK01488963	2857676-7
AK01489234	2471063-5
AK01489490	1377131-0
AK01489503	2927739-5
AK01489534	2859044-2
AK01489978	2698228-6
AK01489989	2315900-5
AK01490287	2859710-2
AK01490315	2857468-0
AK01490755	2749569-3
AK01491444	963431-9
AK01491580	2211546-8
AK01491622	2824692-5
AK01491724	2122827-9
AK01491785	2182311-X
AK01491839	2709537-X
AK01491905	2618770-X
AK01492000	2666286-3
AK01492003	2384719-0
AK01492385	2274001-6
AK01492394	2294263-4
AK01492541	2738830-X
AK01492649	2202593-5
AK01492688	2814228-7
AK01492702	2651303-1
AK01492704	2811664-1
AK01492767	2826309-1
AK01492809	2546047-X
AK01492868	2825676-1
AK01492900	2812412-1
AK01492916	2820661-7
AK01492917	2812263-X
AK01492990	2849584-6
AK01493022	2807878-0
AK01493137	1384032-0
AK01493194	2728224-7
AK01493224	421622-2
AK01493235	2706292-2
AK01493261	516097-2
AK01493583	2860647-4
AK01493609	2860974-8
AK01493612	40694-6
AK01493623	2816336-9
AK01493627	749533-x
AK01493629	749534-1
AK01493633	2720481-9
AK01493759	2640941-0
AK01493808	2489862-4
AK01493888	542646-7
AK01493891	2169123-X
AK01493939	751748-8
AK01494125	3005461-8
AK01494136	231594-4
AK01494285	230359-0
AK01494287	1004196-5
AK01494288	846519-8
AK01494749	2698968-2
AK01494758	2731651-8
AK01494785	128773-4
AK01494797	17349-6
AK01494811	2587347-7
AK01494935	2843779-2
AK01494976	128346-7
AK01495085	2269712-3
AK01495321	2186512-7
AK01495328	2206945-8
AK01495330	2495510-3
AK01495374	2820973-4
AK01495509	2808580-2
AK01495510	2800511-9
AK01495849	2806920-1
AK01495991	1098557-8
AK01495994	2741813-3
AK01495998	2011509-X
AK01496010	57473-9
AK01496286	541738-7
AK01496300	232902-5
AK01496428	344328-0
AK01496448	2623035-5
AK01496650	2659170-4
AK01496697	231904-4
AK01496748	1035392-6
AK01496819	2944927-3
AK01496851	2760738-0
AK01496872	2316249-1
AK01496880	2663187-8
AK01496906	2739310-0
AK01496911	2859653-5
AK01497056	2862697-7
AK01497141	2026266-8
AK01497633	2851031-8
AK01497902	309233-1
AK01497906	2569731-6
AK01497907	2868316-X
AK01497951	2863068-3
AK01498034	2854923-5
AK01498320	2226968-X
AK01498406	2863552-8
AK01498445	2074835-8
AK01498654	2717657-5
AK01498707	2388412-5
AK01498715	1077511-0
AK01498762	2801022-X
AK01498880	1477674-1
AK01498959	2863589-9
AK01498966	2801130-2
AK01499128	2695505-2
AK01499488	979727-0
AK01499821	2863952-2
AK01499940	2191544-1
AK01500463	1069001-3
AK01500597	2777004-7
AK01500670	90088-6
AK01500724	2269098-0
AK01500864	2839541-4
AK01500920	2578289-7
AK01501273	2452480-3
AK01501305	2657051-8
AK01501749	2774778-5
AK01502013	564707-1
AK01502177	1183684-2
AK01502585	223312-5
AK01502590	131678-3
AK01502639	2833154-0
AK01502661	2237935-6
AK01502666	2830890-6
AK01502691	2678481-6
AK01502773	537352-9
AK01502833	1398963-7
AK01502863	2222249-2
AK01503051	536829-7
AK01503232	504522-8
AK01503756	2822456-5
AK01503891	2556320-8
AK01503928	529232-3
AK01503957	1491897-3
AK01504003	2465120-5
AK01504053	2742463-7
AK01504114	2764137-5
AK01504145	2230337-6
AK01504174	2835810-7
AK01504232	2851782-9
AK01504509	2043656-7
AK01504844	1313999-x
AK01504865	1177181-1
AK01505255	2386364-X
AK01505317	2820441-4
AK01505330	2781622-9
AK01505377	223765-9
AK01506010	1111012-0
AK01506365	198256-4
AK01506675	2374889-8
AK01506732	2710838-7
AK01507300	845859-5
AK01507643	846378-5
AK01507942	981439-5
AK01507946	3062880-5
AK01507995	2788112-X
AK01508008	2871232-8
AK01508448	2255294-7
AK01508456	978786-0
AK01508526	2628230-6
AK01508609	506119-2
AK01508973	2133838-3
AK01509195	2843726-3
AK01509379	42007-4
AK01509401	19364-1
AK01509561	575519-0
AK01509586	2832198-4
AK01509808	2868347-X
AK01509897	575520-7
AK01510039	3202232-3
AK01510044	2868545-3
AK01510152	20981-8
AK01510264	1131866-1
AK01510540	2892211-6
AK01510829	1289831-4
AK01510842	2010031-0
AK01510877	1467443-9
AK01510958	501385-9
AK01510974	203256-9
AK01510983	512735-x
AK01511103	2775395-5
AK01511125	1002565-0
AK01511143	3003977-0
AK01511228	125881-3
AK01511296	2094763-X
AK01511350	2836055-2
AK01511387	2382256-9
AK01511412	2436739-4
AK01511422	2601801-9
AK01512019	1046140-1
AK01512108	2869422-3
AK01512149	1055189-x
AK01512151	400766-9
AK01512188	525198-9
AK01512247	353605-1
AK01512271	281057-8
AK01512280	339074-3
AK01512288	767210-x
AK01512763	2833929-0
AK01512774	2294953-7
AK01512858	2406840-8
AK01512926	380055-6
AK01513709	718256-9
AK01513727	2870219-0
AK01513756	1053443-x
AK01513762	2612017-3
AK01513789	212517-1
AK01513826	2837138-0
AK01514091	2800037-7
AK01514178	1077798-2
AK01514462	1049858-8
AK01514477	2827797-1
AK01514664	2220671-1
AK01515046	30922-9
AK01515517	2554148-1
AK01516031	1094464-3
AK01516293	216897-2
AK01516443	2870292-X
AK01516489	1092081-x
AK01516646	198564-4
AK01516907	569627-6
AK01517177	576783-0
AK01517193	519018-6
AK01517286	347482-3
AK01517295	2813038-8
AK01517419	1069017-7
AK01517421	2755858-7
AK01517428	2718328-2
AK01517450	2472588-2
AK01517462	2856306-2
AK01517563	2676931-1
AK01518040	1102748-4
AK01518053	211149-4
AK01518181	9899261
AK01519311	2020490-5
AK01519332	2594822-2
AK01519334	2617311-6
AK01519421	2873378-2
AK01519502	2496177-2
AK01519503	987561-x
AK01519592	2665607-3
AK01519657	2551075-7
AK01520001	1334119-4
AK01520006	987560-8
AK01520020	150669-9
AK01520059	2654324-2
AK01520798	1208169-3
AK01521268	974316-9
AK01521969	1047142-x
AK01522030	950438-2
AK01522151	552567-6
AK01522178	2392792-6
AK01522474	3009507-4
AK01522611	2675982-2
AK01522628	2375945-8
AK01522647	2249447-9
AK01522649	2735721-1
AK01522656	2764391-8
AK01522670	2826762-X
AK01522685	1344554-6
AK01522688	183942-1
AK01522713	534590-x
AK01522745	522264-3
AK01522768	1146879-8
AK01522810	134316-6
AK01523478	1013476-1
AK01523530	953269-9
AK01523558	2863833-5
AK01523582	2827044-7
AK01523883	2728147-4
AK01524759	20950-8
AK01524844	215090-6
AK01525416	505623-8
AK01525420	505624-x
AK01525808	2892698-5
AK01525818	2078622-0
AK01525836	846395-5
AK01525852	2841967-4
AK01526402	2875154-1
